Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-03,22:53:36,0,88.0,99.0,20.62,21.39,32.63,47.62,64.66,3.0,0,775.0,43,-5.04,-5.46,5.56,-0.03,0.03,-0.0
2025-08-03,22:53:39,0,88.0,99.0,20.62,21.4,32.75,47.62,64.66,3.0,0,576.0,43,-5.05,-5.46,5.55,-0.03,0.03,-0.0
2025-08-03,22:53:46,0,107.0,99.0,20.62,21.34,32.81,47.62,64.66,3.0,0,632.0,43,-5.03,-5.43,5.57,-0.03,0.03,-0.0
2025-08-03,22:53:49,0,107.0,99.0,20.69,21.34,33.0,47.62,64.66,3.0,0,493.0,43,-5.04,-5.43,5.55,-0.03,0.03,-0.0
2025-08-03,22:53:56,0,107.0,99.0,20.69,21.32,33.19,47.62,64.66,3.0,0,375.0,43,-5.04,-5.46,5.55,-0.03,0.03,-0.0
2025-08-03,22:53:59,0,88.0,97.0,20.69,21.36,33.31,47.62,64.66,3.0,0,425.0,43,-5.04,-5.46,5.54,-0.03,0.03,-0.0
2025-08-03,22:54:06,0,88.0,97.0,20.69,21.31,33.38,47.62,64.66,3.0,0,1715.0,43,-5.0,-5.43,5.58,-0.03,0.03,-0.0
2025-08-03,22:54:09,0,88.0,97.0,20.69,21.31,33.5,47.62,64.66,3.0,0,467.0,43,-5.09,-5.48,5.51,-0.03,0.03,-0.0
2025-08-03,22:54:16,0,93.0,97.0,20.69,21.31,33.63,47.62,64.66,3.0,0,362.0,43,-5.05,-5.47,5.55,-0.03,0.03,-0.0
2025-08-03,22:54:19,0,93.0,97.0,20.69,21.31,33.69,47.62,64.66,3.0,0,406.0,43,-5.04,-5.45,5.57,-0.03,0.03,-0.0
2025-08-03,22:54:26,0,93.0,97.0,20.69,21.29,33.81,47.62,64.66,3.0,0,373.0,43,-5.05,-5.46,5.58,-0.03,0.03,-0.0
2025-08-03,22:54:29,0,93.0,97.0,20.69,21.29,33.81,47.62,64.66,3.0,0,478.0,43,-5.03,-5.42,5.59,-0.03,0.03,-0.0
2025-08-03,22:54:36,0,88.0,99.0,20.69,21.24,33.81,47.62,64.66,3.0,0,350.0,43,-5.01,-5.42,5.62,-0.03,0.03,-0.0
2025-08-03,22:54:39,0,88.0,99.0,20.69,21.25,33.88,47.62,64.66,3.0,0,989.0,43,-5.03,-5.45,5.61,-0.03,0.03,-0.0
2025-08-03,22:54:46,0,88.0,99.0,20.69,21.22,34.13,47.62,64.66,3.0,0,485.0,43,-5.07,-5.46,5.53,-0.03,0.03,-0.0
2025-08-03,22:54:49,0,62.0,99.0,20.69,21.23,34.0,47.62,64.66,3.0,0,528.0,43,-5.04,-5.42,5.59,-0.03,0.03,0.0
2025-08-03,22:54:56,0,62.0,99.0,20.69,21.22,34.0,47.62,64.66,3.0,0,447.0,43,-5.01,-5.44,5.61,-0.03,0.03,-0.0
2025-08-03,22:54:59,0,62.0,99.0,20.69,21.23,34.13,47.62,64.66,3.0,0,493.0,43,-5.04,-5.45,5.58,-0.03,0.03,-0.0
2025-08-03,22:55:06,0,150.0,72.0,20.69,21.22,34.06,47.62,64.66,3.0,0,520.0,43,-5.05,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,22:55:09,0,150.0,72.0,20.69,21.23,34.0,47.62,64.66,3.0,0,375.0,43,-5.04,-5.44,5.56,-0.03,0.03,-0.0
2025-08-03,22:55:16,0,150.0,72.0,20.69,21.22,34.06,47.62,64.66,3.0,0,1714.0,43,-5.02,-5.43,5.57,-0.03,0.03,-0.0
2025-08-03,22:55:19,0,150.0,72.0,20.69,21.22,34.25,47.62,64.66,3.0,0,510.0,43,-5.03,-5.44,5.59,-0.03,0.03,-0.0
2025-08-03,22:55:26,0,36.0,98.0,23.38,21.2,34.5,47.62,64.66,3.0,0,673.0,43,-5.09,-5.38,5.55,-0.04,0.03,-0.0
2025-08-03,22:55:29,0,36.0,98.0,24.0,21.21,34.06,47.62,64.66,3.0,0,740.0,43,-5.07,-5.43,5.52,-0.03,0.03,-0.0
2025-08-03,22:55:36,0,36.0,98.0,24.63,21.21,34.5,47.62,64.66,3.0,0,369.0,43,-5.04,-5.44,5.54,-0.03,0.03,-0.0
2025-08-03,22:55:39,0,36.0,98.0,24.63,21.21,34.44,47.62,64.66,3.0,0,408.0,43,-5.04,-5.45,5.58,-0.03,0.03,-0.0
2025-08-03,22:55:46,0,0.0,0.0,24.56,21.21,33.94,47.62,64.66,3.0,0,424.0,43,-5.03,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,22:55:49,0,0.0,0.0,24.5,21.22,33.69,47.62,64.66,3.0,0,320.0,43,-5.04,-5.45,5.59,-0.03,0.03,0.0
2025-08-03,22:55:56,0,0.0,0.0,24.31,21.24,32.81,47.62,64.66,3.0,0,451.0,43,-5.04,-5.43,5.56,-0.03,0.03,-0.0
2025-08-03,22:55:59,0,0.0,0.0,24.25,21.23,32.69,47.62,64.66,3.0,0,1548.0,43,-5.05,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,22:56:06,0,0.0,0.0,25.75,21.25,32.0,47.62,64.66,3.0,0,466.0,43,-5.03,-5.43,5.58,-0.04,0.03,-0.0
2025-08-03,22:56:10,0,0.0,0.0,26.19,21.25,31.62,47.62,64.66,3.0,0,438.0,43,-5.05,-5.46,5.57,-0.03,0.03,-0.0
2025-08-03,22:56:16,0,0.0,0.0,26.56,21.25,31.19,47.62,64.66,3.0,0,539.0,43,-5.04,-5.44,5.57,-0.03,0.03,-0.0
2025-08-03,22:56:20,0,0.0,0.0,26.56,21.27,31.06,47.62,64.66,3.0,0,451.0,43,-5.04,-5.43,5.56,-0.03,0.03,-0.0
2025-08-03,22:56:26,0,0.0,0.0,26.37,21.28,30.62,47.62,64.66,3.0,0,446.0,43,-5.03,-5.43,5.6,-0.03,0.03,-0.0
2025-08-03,22:56:30,0,0.0,0.0,26.31,21.27,30.44,47.62,64.66,3.0,0,468.0,43,-5.05,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,22:56:36,0,0.0,0.0,26.06,21.32,30.0,47.62,64.66,3.0,0,1079.0,43,-5.01,-5.4,5.61,-0.03,0.03,-0.0
2025-08-03,22:56:40,0,0.0,0.0,26.0,21.31,29.87,47.62,64.66,3.0,0,549.0,43,-5.05,-5.43,5.57,-0.03,0.03,-0.0
2025-08-03,22:56:46,0,0.0,0.0,25.81,21.37,29.44,47.62,64.66,3.0,0,417.0,43,-5.06,-5.42,5.57,-0.03,0.03,-0.0
2025-08-03,22:56:50,0,0.0,0.0,25.69,21.36,29.5,47.62,64.66,3.0,0,429.0,43,-5.03,-5.42,5.59,-0.03,0.03,-0.0
2025-08-03,22:56:56,0,0.0,0.0,25.5,21.39,29.37,47.62,64.66,3.0,0,348.0,43,-5.05,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,22:57:00,0,0.0,0.0,25.44,21.39,29.12,47.62,64.66,3.0,0,125.0,43,-5.03,-5.42,5.57,-0.03,0.03,-0.0
2025-08-03,22:57:06,0,0.0,0.0,25.19,21.4,29.0,47.62,64.66,3.0,0,521.0,43,-5.04,-5.43,5.56,-0.03,0.03,-0.0
2025-08-03,22:57:10,0,0.0,0.0,25.12,21.41,28.69,47.62,64.66,3.0,0,559.0,43,-5.05,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,22:57:16,0,0.0,0.0,24.94,21.43,28.56,47.62,64.66,3.0,0,550.0,43,-5.03,-5.43,5.57,-0.03,0.03,-0.0
2025-08-03,22:57:20,0,0.0,0.0,24.87,21.45,28.56,47.62,64.66,3.0,0,739.0,43,-5.03,-5.43,5.63,-0.04,0.03,-0.0
2025-08-03,22:57:27,0,0.0,0.0,24.63,21.47,28.19,47.62,64.66,3.0,0,563.0,43,-5.03,-5.45,5.57,-0.03,0.03,-0.0
2025-08-03,22:57:30,0,0.0,0.0,24.56,21.44,28.19,47.62,64.66,3.0,0,1723.0,43,-5.05,-5.44,5.55,-0.03,0.03,-0.0
2025-08-03,22:57:37,0,0.0,0.0,24.37,21.43,27.81,47.62,64.66,3.0,0,253.0,43,-5.04,-5.45,5.55,-0.03,0.03,-0.0
2025-08-03,22:57:40,0,0.0,0.0,24.37,21.44,27.62,47.62,64.66,3.0,0,658.0,43,-5.04,-5.45,5.55,-0.03,0.03,-0.0
2025-08-03,22:57:47,0,0.0,0.0,24.19,21.4,27.31,47.62,64.66,3.0,0,459.0,43,-5.05,-5.46,5.56,-0.03,0.03,-0.0
2025-08-03,22:57:50,0,0.0,0.0,24.12,21.39,27.31,47.62,64.66,3.0,0,847.0,43,-5.04,-5.44,5.54,-0.03,0.03,-0.0
2025-08-03,22:57:57,0,0.0,0.0,23.94,21.39,27.06,47.62,64.66,3.0,0,623.0,43,-5.04,-5.44,5.54,-0.03,0.03,-0.0
2025-08-03,22:58:00,0,0.0,0.0,23.94,21.38,27.13,47.62,64.66,3.0,0,479.0,43,-5.01,-5.44,5.6,-0.03,0.03,-0.0
2025-08-03,22:58:07,0,0.0,0.0,23.75,21.36,26.81,47.62,64.66,3.0,0,784.0,43,-5.02,-5.45,5.6,-0.03,0.03,-0.0
2025-08-03,22:58:10,0,0.0,0.0,23.75,21.37,26.87,47.62,64.66,3.0,0,384.0,43,-5.05,-5.45,5.55,-0.03,0.03,-0.0
2025-08-03,22:58:17,0,0.0,0.0,23.56,21.35,26.81,47.62,64.66,3.0,0,1119.0,43,-5.04,-5.46,5.57,-0.03,0.03,-0.0
2025-08-03,22:58:20,0,0.0,0.0,23.56,21.33,26.62,47.62,64.66,3.0,0,297.0,43,-5.04,-5.45,5.57,-0.03,0.03,-0.0
2025-08-03,22:58:27,0,0.0,0.0,23.38,21.32,26.56,47.62,64.66,3.0,0,373.0,43,-5.03,-5.45,5.59,-0.03,0.03,-0.0
2025-08-03,22:58:30,0,0.0,0.0,23.38,21.33,26.56,47.62,64.66,3.0,0,432.0,43,-5.02,-5.46,5.56,-0.03,0.03,-0.0
2025-08-03,22:58:37,0,0.0,0.0,23.25,21.31,26.31,47.62,64.66,3.0,0,285.0,43,-5.04,-5.45,5.54,-0.03,0.03,-0.0
2025-08-03,22:58:40,0,0.0,0.0,23.25,21.31,26.44,47.62,64.66,3.0,0,1261.0,43,-5.04,-5.45,5.57,-0.03,0.03,-0.0
2025-08-03,22:58:47,0,0.0,0.0,23.12,21.3,26.31,47.62,64.66,3.0,0,566.0,43,-5.04,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,22:58:50,0,0.0,0.0,23.06,21.29,26.44,47.62,64.66,3.0,0,499.0,43,-5.04,-5.45,5.56,-0.03,0.03,-0.0
2025-08-03,22:58:57,0,0.0,0.0,23.0,21.31,26.31,47.62,64.66,3.0,0,320.0,43,-5.03,-5.44,5.59,-0.03,0.03,-0.0
2025-08-03,22:59:00,0,0.0,0.0,23.0,21.31,26.12,47.62,64.66,3.0,0,506.0,43,-5.02,-5.45,5.55,-0.03,0.03,-0.0
2025-08-03,22:59:07,0,0.0,0.0,22.87,21.31,26.06,47.62,64.66,3.0,0,397.0,43,-5.05,-5.45,5.54,-0.03,0.03,-0.0
2025-08-03,22:59:10,0,0.0,0.0,22.81,21.31,25.81,47.62,64.66,3.0,0,1722.0,43,-5.1,-5.47,5.47,-0.03,0.03,-0.0
2025-08-03,22:59:17,0,0.0,0.0,22.75,21.28,25.81,47.62,64.66,3.0,0,408.0,43,-5.04,-5.47,5.55,-0.03,0.03,-0.0
2025-08-03,22:59:20,0,0.0,0.0,22.69,21.29,25.75,47.62,64.66,3.0,0,459.0,43,-5.05,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,22:59:27,0,0.0,0.0,22.62,21.26,25.37,47.62,64.66,3.0,0,282.0,43,-5.06,-5.43,5.55,-0.03,0.03,-0.0
2025-08-03,22:59:30,0,0.0,0.0,22.62,21.24,25.37,47.62,64.66,3.0,0,1871.0,43,-5.0,-5.42,5.6,-0.03,0.03,-0.0
2025-08-03,22:59:37,0,0.0,0.0,22.56,21.28,25.44,47.62,64.66,3.0,0,486.0,43,-5.03,-5.42,5.61,-0.03,0.03,-0.0
2025-08-03,22:59:40,0,0.0,0.0,22.5,21.25,25.31,47.62,64.66,3.0,0,1942.0,43,-5.02,-5.43,5.56,-0.03,0.03,-0.0
2025-08-03,22:59:47,0,0.0,0.0,22.44,21.26,25.37,47.62,64.66,3.0,0,493.0,43,-5.05,-5.45,5.55,-0.03,0.03,-0.0
2025-08-03,22:59:50,0,0.0,0.0,22.44,21.24,25.25,47.62,64.66,3.0,0,455.0,43,-5.07,-5.48,5.54,-0.03,0.03,-0.0
2025-08-03,22:59:57,0,0.0,0.0,22.37,21.24,25.06,47.62,64.66,3.0,0,389.0,43,-5.0,-5.42,5.63,-0.03,0.03,-0.0
2025-08-03,23:00:00,0,0.0,0.0,22.31,21.24,25.25,47.62,64.66,3.0,0,295.0,43,-5.03,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,23:00:07,0,0.0,0.0,22.31,21.21,25.06,47.62,64.66,3.0,0,158.0,43,-5.05,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,23:00:10,0,0.0,0.0,22.25,21.2,25.0,47.62,64.66,3.0,0,223.0,43,-5.04,-5.44,5.54,-0.03,0.03,-0.0
2025-08-03,23:00:17,0,0.0,0.0,22.19,21.23,24.87,47.62,64.66,3.0,0,395.0,43,-5.15,-5.49,5.45,-0.03,0.03,-0.0
2025-08-03,23:00:20,0,0.0,0.0,22.19,21.22,24.94,47.62,64.66,3.0,0,394.0,43,-4.99,-5.41,5.66,-0.03,0.03,-0.0
2025-08-03,23:00:27,0,0.0,0.0,22.13,21.22,24.94,47.62,64.66,3.0,0,1357.0,43,-5.03,-5.43,5.58,-0.03,0.03,-0.0
2025-08-03,23:00:30,0,0.0,0.0,22.13,21.21,24.87,47.62,64.66,3.0,0,311.0,43,-5.04,-5.45,5.54,-0.03,0.03,-0.0
2025-08-03,23:00:37,0,0.0,0.0,22.06,21.19,24.94,47.62,64.66,3.0,0,384.0,43,-5.04,-5.47,5.54,-0.03,0.03,-0.0
2025-08-03,23:00:40,0,0.0,0.0,22.06,21.19,24.81,47.62,64.66,3.0,0,1739.0,43,-5.07,-5.47,5.52,-0.03,0.03,-0.0
2025-08-03,23:00:47,0,0.0,0.0,22.0,21.17,24.81,47.62,64.66,3.0,0,396.0,43,-5.05,-5.44,5.57,-0.03,0.03,-0.0
2025-08-03,23:00:50,0,0.0,0.0,22.0,21.2,24.81,47.62,64.66,3.0,0,1392.0,43,-5.06,-5.46,5.53,-0.03,0.03,-0.0
2025-08-03,23:00:57,0,0.0,0.0,21.94,21.17,24.69,47.62,64.66,3.0,0,318.0,43,-5.04,-5.44,5.56,-0.03,0.03,-0.0
2025-08-03,23:01:00,0,0.0,0.0,21.94,21.19,24.63,47.62,64.66,3.0,0,446.0,43,-5.04,-5.45,5.56,-0.03,0.03,-0.0
2025-08-03,23:01:07,0,0.0,0.0,21.87,21.18,24.69,47.62,64.66,3.0,0,433.0,43,-4.98,-5.37,5.64,-0.03,0.03,-0.0
2025-08-03,23:01:10,0,0.0,0.0,21.87,21.17,24.63,47.62,64.66,3.0,0,368.0,43,-5.0,-5.4,5.6,-0.03,0.03,-0.0
2025-08-03,23:01:17,0,0.0,0.0,21.81,21.19,24.5,47.62,64.66,3.0,0,449.0,43,-5.14,-5.5,5.44,-0.03,0.03,-0.0
2025-08-03,23:01:20,0,0.0,0.0,21.81,21.17,24.63,47.62,64.66,3.0,0,447.0,43,-5.04,-5.46,5.55,-0.03,0.03,-0.0
2025-08-03,23:01:27,0,0.0,0.0,21.75,21.17,24.63,47.62,64.66,3.0,0,243.0,43,-5.05,-5.44,5.58,-0.03,0.03,-0.0
2025-08-03,23:01:30,0,0.0,0.0,21.75,21.17,24.5,47.62,64.66,3.0,0,131.0,43,-5.05,-5.45,5.56,-0.03,0.03,-0.0
2025-08-03,23:01:37,0,0.0,0.0,21.69,21.17,24.63,47.62,64.66,3.0,0,380.0,43,-5.04,-5.44,5.57,-0.03,0.03,-0.0
2025-08-03,23:01:40,0,0.0,0.0,21.69,21.16,24.69,47.62,64.66,3.0,0,387.0,43,-5.02,-5.41,5.6,-0.03,0.03,-0.0
2025-08-03,23:01:47,0,0.0,0.0,21.69,21.19,24.56,47.62,64.66,3.0,0,1018.0,43,-5.05,-5.45,5.6,-0.03,0.03,-0.0
2025-08-03,23:01:50,0,0.0,0.0,21.62,21.16,24.56,47.62,64.66,3.0,0,583.0,43,-5.04,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,23:01:57,0,0.0,0.0,21.62,21.17,24.44,47.62,64.66,3.0,0,238.0,43,-5.01,-5.42,5.62,-0.03,0.03,-0.0
2025-08-03,23:02:00,0,0.0,0.0,21.62,21.17,24.37,47.62,64.66,3.0,0,456.0,43,-5.04,-5.44,5.6,-0.03,0.03,-0.0
2025-08-03,23:02:07,0,0.0,0.0,21.56,21.17,24.44,47.62,64.66,3.0,0,1707.0,43,-5.05,-5.44,5.56,-0.03,0.03,-0.0
2025-08-03,23:02:10,0,0.0,0.0,21.56,21.16,24.37,47.62,64.66,3.0,0,238.0,43,-5.04,-5.46,5.55,-0.03,0.03,-0.0
2025-08-03,23:02:17,0,0.0,0.0,21.5,21.16,24.44,47.62,64.66,3.0,0,749.0,43,-5.07,-5.47,5.53,-0.03,0.03,-0.0
2025-08-03,23:02:20,0,0.0,0.0,21.5,21.17,24.31,47.62,64.66,3.0,0,269.0,43,-5.04,-5.45,5.54,-0.03,0.03,-0.0
2025-08-03,23:02:27,0,0.0,0.0,21.5,21.14,24.37,47.62,64.66,3.0,0,481.0,43,-5.03,-5.46,5.56,-0.03,0.03,-0.0
2025-08-03,23:02:30,0,0.0,0.0,21.5,21.14,24.37,47.62,64.66,3.0,0,434.0,43,-5.03,-5.42,5.58,-0.03,0.03,-0.0
2025-08-03,23:02:37,0,0.0,0.0,21.44,21.12,24.37,47.62,64.66,3.0,0,313.0,43,-5.04,-5.46,5.57,-0.03,0.03,-0.0
2025-08-03,23:02:40,0,0.0,0.0,21.44,21.12,24.25,47.62,64.66,3.0,0,366.0,43,-5.04,-5.44,5.54,-0.03,0.03,-0.0
2025-08-03,23:02:47,0,0.0,0.0,21.37,21.13,24.25,47.62,64.66,3.0,0,355.0,43,-5.03,-5.45,5.52,-0.03,0.03,-0.0
2025-08-03,23:02:50,0,0.0,0.0,21.37,21.13,24.19,47.62,64.66,3.0,0,342.0,43,-5.04,-5.44,5.6,-0.03,0.03,-0.0
2025-08-03,23:02:57,0,0.0,0.0,21.37,21.13,24.31,47.62,64.66,3.0,0,547.0,43,-5.05,-5.43,5.56,-0.03,0.03,-0.0
2025-08-03,23:03:00,0,0.0,0.0,21.37,21.14,24.37,47.62,64.66,3.0,0,470.0,43,-5.05,-5.43,5.59,-0.03,0.03,-0.0
2025-08-03,23:03:07,0,0.0,0.0,21.31,21.12,24.25,47.62,64.66,3.0,0,393.0,43,-5.02,-5.45,5.59,-0.03,0.03,-0.0
2025-08-03,23:03:10,0,0.0,0.0,21.31,21.14,24.19,47.62,64.66,3.0,0,394.0,43,-5.07,-5.47,5.52,-0.03,0.03,-0.0
2025-08-03,23:03:17,0,0.0,0.0,21.31,21.17,24.19,47.62,64.66,3.0,0,918.0,43,-5.04,-5.46,5.54,-0.03,0.03,-0.0
2025-08-03,23:03:20,0,0.0,0.0,21.31,21.15,24.12,47.62,64.66,3.0,0,532.0,43,-5.05,-5.44,5.55,-0.03,0.03,-0.0
2025-08-03,23:03:27,0,0.0,0.0,21.25,21.16,24.12,47.62,64.66,3.0,0,630.0,43,-5.05,-5.43,5.58,-0.03,0.03,-0.0
2025-08-03,23:03:30,0,0.0,0.0,21.25,21.15,24.0,47.62,64.66,3.0,0,338.0,43,-5.05,-5.42,5.55,-0.03,0.03,-0.0
2025-08-04,20:45:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:45:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:46:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:47:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:48:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:16,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:26,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:36,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:46,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:49:56,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:06,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:15,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:17,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:25,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:27,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:35,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:37,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:45,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:47,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:55,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:50:57,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:05,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
2025-08-04,20:51:07,0,0,0,0,0,0,24.87,28.54,2.0,0,0,44,0,0,0,0,0,0
