Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:54:51,0,0.0,0.0,18.19,18.66,0,2.72,6.6,1.0,0,1450.0,94,-6.03,-4.25,5.57,-0.04,0.03,-0.0,27.25
2025-07-31,22:54:53,0,0,0,18.19,18.69,0,2.72,6.6,1.0,0,733.0,94,-6.09,-4.25,5.48,-0.04,0.03,-0.0,27.13
2025-07-31,22:54:56,0,0.0,0.0,18.19,18.71,0,2.72,6.6,1.0,0,302.0,94,-6.01,-4.27,5.59,-0.03,0.03,-0.0,27.19
2025-07-31,22:54:58,0,0,0,18.19,18.74,0,2.72,6.6,1.0,0,1710.0,94,-6.04,-4.25,5.59,-0.03,0.03,-0.0,27.06
2025-07-31,22:55:01,0,0.0,0.0,18.19,18.79,0,2.72,6.6,1.0,0,600.0,94,-6.12,-4.27,5.47,-0.03,0.03,-0.0,27.0
2025-07-31,22:55:06,0,0.0,0.0,18.19,18.79,0,2.72,6.6,1.0,0,382.0,94,-6.03,-4.25,5.57,-0.03,0.03,-0.0,26.94
2025-07-31,22:55:11,0,0.0,0.0,18.19,18.84,0,2.72,6.6,1.0,0,1178.0,94,-6.02,-4.27,5.57,-0.04,0.03,-0.0,26.81
2025-07-31,22:55:16,0,0.0,0.0,18.19,18.89,0,2.72,6.6,1.0,0,1013.0,94,-6.04,-4.26,5.55,-0.03,0.03,-0.0,26.5
2025-07-31,22:55:18,0,0,0,18.19,18.9,0,2.72,6.6,1.0,0,1223.0,94,-6.02,-4.28,5.57,-0.03,0.03,-0.0,26.69
2025-07-31,22:55:21,0,0.0,0.0,18.19,18.94,0,2.72,6.6,1.0,0,1284.0,94,-6.02,-4.24,5.57,-0.03,0.03,-0.0,26.56
2025-07-31,22:55:23,0,0,0,18.19,18.96,0,2.72,6.6,1.0,0,787.0,94,-6.02,-4.27,5.6,-0.03,0.03,-0.0,26.62
2025-07-31,22:55:26,0,0.0,0.0,18.19,18.97,0,2.72,6.6,1.0,0,607.0,94,-5.98,-4.28,5.59,-0.03,0.03,-0.0,26.56
2025-07-31,22:55:31,0,0.0,0.0,18.19,19.0,0,2.72,6.6,1.0,0,713.0,94,-6.02,-4.27,5.56,-0.03,0.03,-0.0,26.62
2025-07-31,22:55:36,0,0.0,0.0,18.19,19.01,0,2.72,6.6,1.0,0,1820.0,94,-5.97,-4.29,5.56,-0.03,0.03,-0.0,26.5
2025-07-31,22:55:39,0,0,0,18.19,19.04,0,2.72,6.6,1.0,0,1672.0,94,-6.01,-4.26,5.55,-0.04,0.03,-0.0,26.31
2025-07-31,22:55:41,0,0.0,0.0,18.19,19.04,0,2.72,6.6,1.0,0,1925.0,94,-6.03,-4.25,5.57,-0.03,0.03,-0.0,26.37
2025-07-31,22:55:46,0,0.0,0.0,18.19,19.07,0,2.72,6.6,1.0,0,1724.0,94,-6.01,-4.25,5.61,-0.03,0.03,-0.0,26.31
2025-07-31,22:55:51,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,518.0,94,-6.03,-4.28,5.58,-0.03,0.03,-0.0,26.12
2025-07-31,22:55:56,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:55:56,0,0.0,0.0,18.19,19.09,0,2.72,6.6,1.0,0,798.0,94,-6.03,-4.27,5.54,-0.03,0.03,-0.0,26.12
2025-07-31,22:56:01,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:56:01,0,0.0,0.0,18.19,19.13,0,2.72,6.6,1.0,0,2210.0,94,-6.03,-4.26,5.56,-0.03,0.03,-0.0,26.0
2025-07-31,22:56:06,0,0,0,18.19,19.12,0,2.72,6.6,1.0,0,695.0,94,-5.99,-4.27,5.6,-0.03,0.03,-0.0,25.88
2025-07-31,22:56:06,0,0.0,0.0,18.19,19.12,0,2.72,6.6,1.0,0,695.0,94,-5.99,-4.27,5.6,-0.03,0.03,-0.0,25.88
2025-07-31,22:56:11,0,0,0,18.19,19.17,0,2.72,6.6,1.0,0,445.0,94,-6.0,-4.27,5.58,-0.03,0.03,-0.0,25.88
2025-07-31,22:56:11,0,0.0,0.0,18.19,19.17,0,2.72,6.6,1.0,0,445.0,94,-6.0,-4.27,5.58,-0.03,0.03,-0.0,25.88
2025-07-31,22:56:16,0,0,0,18.19,19.2,0,2.72,6.6,1.0,0,396.0,94,-6.0,-4.28,5.6,-0.04,0.03,-0.0,25.75
2025-07-31,22:56:16,0,0.0,0.0,18.19,19.2,0,2.72,6.6,1.0,0,396.0,94,-6.0,-4.28,5.6,-0.04,0.03,-0.0,25.75
2025-07-31,22:56:21,0,0,0,18.19,19.23,0,2.72,6.6,1.0,0,350.0,94,-6.01,-4.26,5.54,-0.03,0.03,-0.0,25.62
2025-07-31,22:56:21,0,0.0,0.0,18.19,19.23,0,2.72,6.6,1.0,0,350.0,94,-6.01,-4.26,5.54,-0.03,0.03,-0.0,25.62
2025-07-31,22:56:26,0,0.0,0.0,18.19,19.23,0,2.72,6.6,1.0,0,524.0,94,-6.03,-4.28,5.56,-0.03,0.03,-0.0,25.44
2025-07-31,22:56:26,0,0.0,0.0,18.19,19.23,0,2.72,6.6,1.0,0,524.0,94,-6.03,-4.28,5.56,-0.03,0.03,-0.0,25.44
2025-07-31,22:56:31,0,0.0,0.0,18.19,19.25,0,2.72,6.6,1.0,0,629.0,94,-6.0,-4.27,5.56,-0.03,0.04,-0.0,25.31
2025-07-31,22:56:36,0,0.0,0.0,18.19,19.29,0,2.72,6.6,1.0,0,925.0,94,-6.02,-4.29,5.54,-0.03,0.03,-0.0,25.5
2025-07-31,22:56:41,0,0.0,0.0,18.12,19.32,0,2.72,6.6,1.0,0,407.0,94,-6.01,-4.27,5.53,-0.03,0.03,-0.0,25.5
2025-07-31,22:56:44,0,0,0,18.19,19.32,0,2.72,6.6,1.0,0,376.0,94,-6.01,-4.29,5.57,-0.03,0.03,-0.0,25.44
2025-07-31,22:56:46,0,0.0,0.0,18.19,19.32,0,2.72,6.6,1.0,0,397.0,94,-6.03,-4.27,5.55,-0.03,0.03,-0.0,25.44
2025-07-31,22:56:51,0,0.0,0.0,18.19,19.35,0,2.72,6.6,1.0,0,168.0,94,-6.03,-4.25,5.47,-0.04,0.02,0.0,25.31
2025-07-31,22:56:56,0,0.0,0.0,18.19,19.34,0,2.72,6.6,1.0,0,1218.0,94,-5.68,-4.46,5.76,-0.03,0.05,-0.0,25.0
2025-07-31,22:57:01,0,0,0,18.12,19.34,0,2.72,6.6,1.0,0,2371.0,94,-5.94,-4.27,5.62,-0.03,0.03,-0.0,24.81
2025-07-31,22:57:01,0,0.0,0.0,18.12,19.32,0,2.72,6.6,1.0,0,437.0,94,-5.94,-4.25,5.66,-0.03,0.03,-0.0,24.87
2025-07-31,22:57:06,0,0,0,18.12,19.34,0,2.72,6.6,1.0,0,457.0,94,-5.9,-4.27,5.71,-0.03,0.03,-0.0,24.94
2025-07-31,22:57:06,0,0.0,0.0,18.12,19.34,0,2.72,6.6,1.0,0,457.0,94,-5.9,-4.27,5.71,-0.03,0.03,-0.0,24.94
2025-07-31,22:57:11,0,0,0,18.12,19.27,0,2.72,6.6,1.0,0,2001.0,94,-5.93,-4.28,5.68,-0.07,0.02,-0.0,24.69
2025-07-31,22:57:11,0,0.0,0.0,18.12,19.27,0,2.72,6.6,1.0,0,2001.0,94,-5.93,-4.28,5.68,-0.07,0.02,-0.0,24.69
2025-07-31,22:57:16,0,0,0,18.12,19.27,0,2.72,6.6,1.0,0,384.0,94,-5.96,-4.25,5.6,-0.03,0.03,-0.0,24.5
2025-07-31,22:57:16,0,0.0,0.0,18.12,19.27,0,2.72,6.6,1.0,0,384.0,94,-5.96,-4.25,5.6,-0.03,0.03,-0.0,24.5
2025-07-31,22:57:21,0,0,0,18.19,19.26,0,2.72,6.6,1.0,0,742.0,94,-5.98,-4.27,5.59,-0.04,0.03,-0.0,24.19
2025-07-31,22:57:21,0,0.0,0.0,18.5,19.27,0,2.72,6.6,1.0,0,263.0,94,-5.93,-4.26,5.64,-0.03,0.03,-0.0,24.19
2025-07-31,22:57:26,0,0,0,19.0,19.25,0,2.72,6.6,1.0,0,2768.0,94,-6.0,-4.26,5.58,-0.03,0.03,-0.0,23.94
2025-07-31,22:57:26,0,0.0,0.0,19.0,19.25,0,2.72,6.6,1.0,0,2768.0,94,-6.0,-4.26,5.58,-0.03,0.03,-0.0,23.94
2025-07-31,22:57:31,0,0,0,19.5,19.23,0,2.72,6.6,1.0,0,2857.0,94,-5.97,-4.27,5.61,-0.03,0.03,-0.0,23.94
2025-07-31,22:57:31,0,0.0,0.0,19.62,19.23,0,2.72,6.6,1.0,0,2857.0,94,-5.97,-4.27,5.61,-0.03,0.03,-0.0,23.94
2025-07-31,22:57:36,0,0,0,19.75,19.19,0,2.72,6.6,1.0,0,768.0,94,-5.96,-4.26,5.64,-0.03,0.03,-0.0,23.81
2025-07-31,22:57:36,0,0.0,0.0,19.75,19.19,0,2.72,6.6,1.0,0,768.0,94,-5.96,-4.26,5.64,-0.03,0.03,-0.0,23.81
2025-07-31,22:57:41,0,0,0,19.75,19.17,0,2.72,6.6,1.0,0,409.0,94,-5.98,-4.28,5.58,-0.03,0.03,-0.0,23.62
2025-07-31,22:57:41,0,0.0,0.0,19.75,19.17,0,2.72,6.6,1.0,0,409.0,94,-5.98,-4.28,5.58,-0.03,0.03,-0.0,23.62
2025-07-31,22:57:46,0,0,0,19.75,19.18,0,2.72,6.6,1.0,0,337.0,94,-5.97,-4.28,5.65,-0.03,0.03,-0.0,23.38
2025-07-31,22:57:46,0,0.0,0.0,19.75,19.18,0,2.72,6.6,1.0,0,337.0,94,-5.97,-4.28,5.65,-0.03,0.03,-0.0,23.38
2025-07-31,22:57:51,0,0.0,0.0,19.75,19.17,0,2.72,6.6,1.0,0,464.0,94,-5.98,-4.26,5.57,-0.04,0.03,-0.0,23.31
2025-07-31,22:57:51,0,0.0,0.0,19.75,19.17,0,2.72,6.6,1.0,0,464.0,94,-5.98,-4.26,5.57,-0.04,0.03,-0.0,23.31
2025-07-31,22:57:56,0,0.0,0.0,19.69,19.18,0,2.72,6.6,1.0,0,303.0,94,-5.98,-4.28,5.63,-0.03,0.03,-0.0,23.31
2025-07-31,22:58:01,0,0.0,0.0,19.69,19.2,0,2.72,6.6,1.0,0,318.0,94,-5.96,-4.26,5.6,-0.03,0.03,-0.0,23.38
2025-07-31,22:58:06,0,0.0,0.0,19.62,19.22,0,2.72,6.6,1.0,0,512.0,94,-5.97,-4.27,5.62,-0.03,0.03,-0.0,23.38
2025-07-31,22:58:08,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:58:11,0,0.0,0.0,19.62,19.17,0,2.72,6.6,1.0,0,497.0,94,-5.95,-4.26,5.6,-0.03,0.03,-0.0,23.69
2025-07-31,22:58:16,0,0.0,0.0,19.62,19.18,0,2.72,6.6,1.0,0,673.0,94,-5.96,-4.28,5.64,-0.03,0.03,-0.0,23.94
2025-07-31,22:58:21,0,0.0,0.0,19.56,19.22,0,2.72,6.6,1.0,0,555.0,94,-5.96,-4.26,5.6,-0.03,0.03,-0.0,23.44
2025-07-31,22:58:26,0,0.0,0.0,19.5,19.26,0,2.72,6.6,1.0,0,230.0,94,-5.88,-4.29,5.62,-0.03,0.03,-0.0,23.94
2025-07-31,22:58:54,0,0,0,0,0,0,2.72,6.6,1.0,0,0,94,0,0,0,0,0,0
2025-07-31,22:58:59,0,0,0,19.31,19.24,0,2.72,6.6,1.0,0,367.0,94,-5.93,-4.16,5.71,-0.03,0.03,-0.0,23.75
2025-07-31,22:59:04,0,0.0,0.0,19.31,19.23,0,2.72,6.6,1.0,0,513.0,94,-5.96,-4.17,5.68,-0.03,0.03,-0.0,23.56
2025-07-31,22:59:07,0,0.0,0.0,19.25,19.25,0,2.72,6.6,1.0,0,1696.0,94,-5.95,-4.16,5.72,-0.03,0.03,-0.0,23.5
2025-07-31,22:59:09,0,0.0,0.0,19.25,19.27,0,2.72,6.6,1.0,0,523.0,94,-5.96,-4.16,5.72,-0.03,0.03,-0.0,23.81
2025-07-31,22:59:12,0,0.0,0.0,19.25,19.28,0,2.72,6.6,1.0,0,2830.0,94,-6.0,-4.16,5.61,-0.04,0.03,-0.0,23.69
2025-07-31,22:59:14,0,0.0,0.0,19.25,19.28,0,2.72,6.6,1.0,0,369.0,94,-5.95,-4.19,5.7,-0.03,0.03,-0.0,23.87
2025-07-31,22:59:19,0,0.0,0.0,19.19,19.3,0,2.72,6.6,1.0,0,2480.0,94,-5.89,-4.18,5.72,-0.03,0.03,-0.0,24.06
2025-07-31,22:59:24,0,0.0,0.0,19.19,19.26,0,2.72,6.6,1.0,0,410.0,94,-5.95,-4.17,5.67,-0.03,0.03,-0.0,24.0
2025-07-31,22:59:29,0,0.0,0.0,19.19,19.22,0,2.72,6.6,1.0,0,1781.0,94,-5.24,-3.88,6.04,0.02,-0.16,0.05,24.0
2025-07-31,22:59:31,0,0,0,19.19,19.22,0,2.72,6.6,1.0,0,1781.0,94,-5.24,-3.88,6.04,0.02,-0.16,0.05,24.0
2025-07-31,22:59:34,0,0.0,0.0,19.12,19.2,0,2.72,6.6,1.0,0,316.0,94,-5.65,-4.0,6.14,-0.03,0.04,0.0,23.87
2025-07-31,22:59:36,0,0,0,19.12,19.18,0,2.72,6.6,1.0,0,347.0,94,-5.63,-3.97,6.11,-0.03,0.03,-0.0,23.62
2025-07-31,22:59:39,0,0.0,0.0,19.12,19.2,0,2.72,6.6,1.0,0,88.0,94,-5.69,-3.96,6.11,-0.04,0.04,0.01,23.62
2025-07-31,22:59:41,0,0,0,19.12,19.19,0,2.72,6.6,1.0,0,518.0,94,-5.71,-3.97,5.99,-0.03,0.03,0.0,23.62
2025-07-31,22:59:44,0,0.0,0.0,19.12,19.17,0,2.72,6.6,1.0,0,671.0,94,-5.76,-3.96,6.05,-0.03,0.03,-0.0,23.31
2025-07-31,22:59:46,0,0,0,19.06,19.17,0,2.72,6.6,1.0,0,127.0,94,-5.66,-3.95,6.32,-0.03,0.09,0.01,23.31
2025-07-31,22:59:49,0,0.0,0.0,19.06,19.15,0,2.72,6.6,1.0,0,2846.0,94,-5.68,-4.0,6.01,-0.02,-0.02,-0.01,23.31
2025-07-31,22:59:51,0,0,0,19.06,19.1,0,2.72,6.6,1.0,0,985.0,94,-5.97,-3.87,5.53,-0.3,-0.01,-0.07,23.12
2025-07-31,22:59:54,0,0.0,0.0,19.06,19.09,0,2.72,6.6,1.0,0,500.0,94,-5.97,-4.02,5.74,-0.03,0.03,-0.0,23.12
2025-07-31,22:59:56,0,0,0,19.06,19.11,0,2.72,6.6,1.0,0,493.0,94,-5.97,-4.03,5.74,-0.03,0.03,-0.0,22.87
2025-07-31,22:59:59,0,0.0,0.0,19.06,19.11,0,2.72,6.6,1.0,0,493.0,94,-5.97,-4.03,5.74,-0.03,0.03,-0.0,22.87
2025-07-31,23:00:01,0,0,0,19.0,19.08,0,2.72,6.6,1.0,0,1531.0,94,-4.71,-3.52,7.27,-0.04,0.03,0.02,23.06
2025-07-31,23:00:04,0,0.0,0.0,19.0,19.09,0,2.72,6.6,1.0,0,1224.0,94,-4.62,-3.39,7.29,-0.01,0.0,0.01,22.87
2025-07-31,23:00:06,0,0.0,0.0,19.0,19.08,0,2.72,6.6,1.0,0,547.0,94,-4.75,-3.39,6.96,-0.0,-0.04,-0.06,23.0
2025-07-31,23:00:09,0,0.0,0.0,19.0,19.1,0,2.72,6.6,1.0,0,1285.0,94,-4.77,-3.46,7.5,0.05,-0.02,0.01,22.94
2025-07-31,23:00:11,0,0.0,0.0,19.0,19.1,0,2.72,6.6,1.0,0,1285.0,94,-4.77,-3.46,7.5,0.05,-0.02,0.01,22.94
2025-07-31,23:00:14,0,0.0,0.0,19.0,19.11,0,2.72,6.6,1.0,0,2855.0,94,-5.91,-3.88,5.89,-0.04,0.03,-0.0,23.0
2025-07-31,23:00:16,0,0.0,0.0,18.94,19.12,0,2.72,6.6,1.0,0,1800.0,94,-5.94,-3.91,5.86,-0.03,0.03,-0.0,22.94
2025-07-31,23:00:19,0,0.0,0.0,18.94,19.1,0,2.72,6.6,1.0,0,1445.0,94,-5.94,-3.91,5.88,-0.03,0.03,-0.0,23.0
2025-07-31,23:00:21,0,0.0,0.0,18.94,19.1,0,2.72,6.6,1.0,0,2757.0,94,-5.85,-3.89,5.91,-0.04,0.03,0.0,22.94
2025-07-31,23:00:24,0,0.0,0.0,18.94,19.09,0,2.72,6.6,1.0,0,477.0,94,-6.14,-3.55,5.96,0.07,0.06,0.06,23.06
2025-07-31,23:00:26,0,0.0,0.0,18.94,19.06,0,2.72,6.6,1.0,0,1948.0,94,-6.18,-3.53,5.6,-0.07,0.03,-0.01,23.0
2025-07-31,23:00:29,0,0.0,0.0,18.87,19.07,0,2.72,6.6,1.0,0,170.0,94,-6.56,-3.77,5.76,-0.06,0.03,0.03,22.81
2025-07-31,23:00:31,0,0.0,0.0,18.87,19.07,0,2.72,6.6,1.0,0,382.0,94,-6.26,-3.32,5.88,-0.05,0.02,-0.0,22.75
2025-07-31,23:00:34,0,0.0,0.0,18.87,19.06,0,2.72,6.6,1.0,0,2203.0,94,-6.15,-3.35,5.86,-0.01,-0.04,0.02,22.81
2025-07-31,23:00:36,0,0.0,0.0,18.87,19.06,0,2.72,6.6,1.0,0,2203.0,94,-6.15,-3.35,5.86,-0.01,-0.04,0.02,22.81
2025-07-31,23:00:39,0,0.0,0.0,18.87,19.06,0,2.72,6.6,1.0,0,122.0,94,-5.94,-4.0,5.95,0.08,0.18,0.03,22.69
2025-07-31,23:00:41,0,0.0,0.0,18.87,19.05,0,2.72,6.6,1.0,0,2486.0,94,-6.04,-3.93,5.79,-0.03,0.03,-0.0,22.69
2025-07-31,23:00:44,0,0.0,0.0,18.81,19.02,0,2.72,6.6,1.0,0,414.0,94,-6.03,-3.95,5.8,-0.03,0.03,-0.0,22.56
2025-07-31,23:00:46,0,0.0,0.0,18.81,19.03,0,2.72,6.6,1.0,0,2847.0,94,-6.05,-3.89,5.74,0.02,0.05,0.03,22.5
2025-07-31,23:00:49,0,0.0,0.0,18.81,19.02,0,2.72,6.6,1.0,0,2022.0,94,-6.05,-3.91,5.77,-0.03,0.03,-0.0,22.25
2025-07-31,23:00:51,0,0.0,0.0,18.81,19.01,0,2.72,6.6,1.0,0,110.0,94,-6.0,-3.95,5.81,-0.03,0.03,-0.0,22.19
2025-07-31,23:00:55,0,0.0,0.0,18.81,19.01,0,2.72,6.6,1.0,0,110.0,94,-6.0,-3.95,5.81,-0.03,0.03,-0.0,22.19
2025-07-31,23:00:56,0,0.0,0.0,18.75,18.98,0,2.72,6.6,1.0,0,2857.0,94,-6.06,-3.93,5.76,-0.04,0.03,-0.0,22.13
2025-07-31,23:01:00,0,0.0,0.0,18.81,18.97,0,2.72,6.6,1.0,0,2507.0,94,-6.02,-3.93,5.79,-0.03,0.03,-0.0,22.44
2025-07-31,23:01:01,0,0.0,0.0,18.75,18.97,0,2.72,6.6,1.0,0,1510.0,94,-5.98,-3.94,5.81,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:05,0,0.0,0.0,18.75,18.95,0,2.72,6.6,1.0,0,2006.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,22.5
2025-07-31,23:01:06,0,0.0,0.0,18.75,18.93,0,2.72,6.6,1.0,0,2583.0,94,-6.03,-3.95,5.81,-0.02,0.03,-0.0,22.44
2025-07-31,23:01:10,0,0.0,0.0,18.75,18.94,0,2.72,6.6,1.0,0,186.0,94,-6.02,-3.95,5.79,-0.03,0.03,-0.0,22.44
2025-07-31,23:01:11,0,0.0,0.0,18.75,18.92,0,2.72,6.6,1.0,0,791.0,94,-6.02,-3.94,5.77,-0.03,0.03,-0.0,22.44
2025-07-31,23:01:15,0,0.0,0.0,18.75,18.92,0,2.72,6.6,1.0,0,437.0,94,-6.02,-3.95,5.75,-0.03,0.03,-0.0,22.37
2025-07-31,23:01:16,0,0.0,0.0,18.75,18.88,0,2.72,6.6,1.0,0,455.0,94,-6.02,-3.94,5.78,-0.03,0.03,-0.0,22.56
2025-07-31,23:01:20,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,570.0,94,-6.03,-3.94,5.77,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:21,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,561.0,94,-6.01,-3.95,5.8,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:25,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,561.0,94,-6.01,-3.95,5.8,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:26,0,0.0,0.0,18.69,18.88,0,2.72,6.6,1.0,0,531.0,94,-6.02,-3.94,5.79,-0.03,0.03,-0.0,22.37
2025-07-31,23:01:30,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,432.0,94,-6.02,-3.94,5.77,-0.03,0.03,-0.0,22.44
2025-07-31,23:01:31,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,438.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,22.25
2025-07-31,23:01:35,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,438.0,94,-6.0,-3.96,5.79,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:36,0,0.0,0.0,18.69,18.89,0,2.72,6.6,1.0,0,423.0,94,-6.01,-3.97,5.78,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:40,0,0.0,0.0,18.69,18.91,0,2.72,6.6,1.0,0,372.0,94,-5.99,-3.96,5.79,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:41,0,0.0,0.0,18.62,18.89,0,2.72,6.6,1.0,0,497.0,94,-6.01,-3.92,5.81,-0.03,0.03,-0.0,22.31
2025-07-31,23:01:45,0,0.0,0.0,18.62,18.88,0,2.72,6.6,1.0,0,463.0,94,-6.0,-3.95,5.78,-0.03,0.03,-0.0,22.13
2025-07-31,23:01:50,0,0.0,0.0,18.62,18.89,0,2.72,6.6,1.0,0,543.0,94,-6.0,-3.96,5.75,-0.04,0.03,-0.0,22.25
2025-07-31,23:01:55,0,0.0,0.0,18.62,18.9,0,2.72,6.6,1.0,0,1946.0,94,-6.01,-3.96,5.81,-0.04,0.03,0.0,22.19
2025-07-31,23:02:00,0,0.0,0.0,18.62,18.92,0,2.72,6.6,1.0,0,1095.0,94,-6.06,-3.96,5.73,-0.04,0.03,-0.0,22.13
2025-07-31,23:02:02,0,0,0,18.62,18.9,0,2.72,6.6,1.0,0,1715.0,94,-6.01,-3.96,5.81,-0.03,0.03,-0.0,22.19
2025-07-31,23:02:05,0,0.0,0.0,18.62,18.92,0,2.72,6.6,1.0,0,385.0,94,-6.0,-3.94,5.77,-0.03,0.03,-0.0,22.13
2025-07-31,23:02:07,0,0,0,18.62,18.93,0,2.72,6.6,1.0,0,2821.0,94,-5.96,-3.96,5.86,-0.03,0.03,-0.0,22.06
2025-07-31,23:02:10,0,0.0,0.0,18.56,18.91,0,2.72,6.6,1.0,0,514.0,94,-6.0,-3.94,5.77,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:15,0,0.0,0.0,18.56,18.92,0,2.72,6.6,1.0,0,693.0,94,-6.01,-3.96,5.76,-0.02,0.03,-0.0,22.06
2025-07-31,23:02:20,0,0.0,0.0,18.56,18.91,0,2.72,6.6,1.0,0,396.0,94,-6.06,-3.93,5.73,-0.06,0.02,-0.02,21.94
2025-07-31,23:02:25,0,0.0,0.0,18.56,18.89,0,2.72,6.6,1.0,0,450.0,94,-6.02,-3.95,5.8,-0.03,0.03,0.0,22.0
2025-07-31,23:02:27,0,0,0,18.56,18.89,0,2.72,6.6,1.0,0,594.0,94,-6.0,-3.97,5.76,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:30,0,0.0,0.0,18.56,18.88,0,2.72,6.6,1.0,0,642.0,94,-6.03,-3.95,5.75,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:32,0,0,0,18.5,18.88,0,2.72,6.6,1.0,0,531.0,94,-6.01,-3.96,5.77,-0.03,0.03,-0.0,21.94
2025-07-31,23:02:35,0,0.0,0.0,18.5,18.85,0,2.72,6.6,1.0,0,460.0,94,-6.02,-3.96,5.77,-0.03,0.03,-0.0,22.13
2025-07-31,23:02:37,0,0,0,18.5,18.83,0,2.72,6.6,1.0,0,418.0,94,-6.05,-3.95,5.73,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:40,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,381.0,94,-6.02,-3.98,5.79,-0.04,0.03,-0.0,21.94
2025-07-31,23:02:42,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,1656.0,94,-6.02,-3.96,5.79,-0.03,0.03,-0.0,21.87
2025-07-31,23:02:45,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,440.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,21.81
2025-07-31,23:02:47,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,1769.0,94,-6.04,-3.95,5.77,-0.03,0.03,-0.0,21.81
2025-07-31,23:02:50,0,0.0,0.0,18.5,18.81,0,2.72,6.6,1.0,0,951.0,94,-6.01,-3.95,5.82,-0.03,0.03,-0.0,22.19
2025-07-31,23:02:52,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,637.0,94,-6.01,-3.96,5.79,-0.03,0.03,-0.0,21.94
2025-07-31,23:02:55,0,0.0,0.0,18.5,18.83,0,2.72,6.6,1.0,0,522.0,94,-6.04,-3.97,5.78,-0.03,0.03,-0.0,22.0
2025-07-31,23:02:57,0,0,0,18.5,18.81,0,2.72,6.6,1.0,0,357.0,94,-6.01,-3.95,5.77,-0.03,0.03,-0.0,22.0
2025-07-31,23:03:00,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,444.0,94,-6.01,-3.96,5.81,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:02,0,0,0,18.5,18.82,0,2.72,6.6,1.0,0,451.0,94,-6.01,-3.96,5.73,-0.03,0.03,-0.0,21.81
2025-07-31,23:03:05,0,0.0,0.0,18.5,18.82,0,2.72,6.6,1.0,0,545.0,94,-6.02,-3.96,5.76,-0.03,0.03,-0.0,21.87
2025-07-31,23:03:07,0,0,0,18.5,18.82,0,2.72,6.6,1.0,0,673.0,94,-5.98,-3.96,5.8,-0.04,0.03,-0.0,21.94
2025-07-31,23:03:10,0,0.0,0.0,18.44,18.79,0,2.72,6.6,1.0,0,717.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:12,0,0,0,18.44,18.79,0,2.72,6.6,1.0,0,717.0,94,-6.0,-3.96,5.77,-0.03,0.03,-0.0,21.75
2025-07-31,23:03:15,0,0.0,0.0,18.44,18.78,0,2.72,6.6,1.0,0,514.0,94,-6.04,-3.96,5.76,-0.03,0.03,-0.0,21.69
2025-07-31,23:03:17,0,0,0,18.44,18.77,0,2.72,6.6,1.0,0,452.0,94,-5.99,-3.94,5.82,-0.03,0.03,-0.0,21.87
2025-07-31,23:03:20,0,0.0,0.0,18.44,18.77,0,2.72,6.6,1.0,0,382.0,94,-6.02,-3.96,5.78,-0.03,0.03,-0.0,21.69
