Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-08-02,16:02:21,0,0.0,0.0,25.31,22.17,0,77.13,118.24,5.0,0,1673.0,72,-6.01,-4.3,5.48,-0.03,0.03,-0.0,29.63
2025-08-02,16:02:29,0,0.0,0.0,25.12,22.19,0,77.13,118.24,5.0,0,1493.0,72,-6.01,-4.29,5.51,-0.03,0.03,-0.0,29.19
2025-08-02,16:02:31,0,0.0,0.0,25.06,22.22,0,77.13,118.24,5.0,0,1555.0,72,-5.99,-4.28,5.49,-0.03,0.03,-0.0,29.37
2025-08-02,16:02:39,0,150.0,48.0,24.87,22.24,0,77.13,118.24,5.0,0,421.0,72,-6.02,-4.29,5.46,-0.03,0.04,-0.0,28.81
2025-08-02,16:02:41,0,150.0,48.0,24.87,22.27,0,77.13,118.24,5.0,0,863.0,72,-5.96,-4.3,5.55,-0.04,0.03,-0.01,28.94
2025-08-02,16:02:49,0,150.0,48.0,24.69,22.26,0,77.13,118.24,5.0,0,505.0,72,-5.98,-4.28,5.51,-0.04,0.03,-0.0,28.62
2025-08-02,16:02:51,0,33.0,48.0,24.63,22.24,0,77.13,118.24,5.0,0,511.0,72,-6.02,-4.28,5.51,-0.04,0.03,-0.0,28.56
2025-08-02,16:02:59,0,33.0,69.0,24.5,22.27,0,77.13,118.24,5.0,0,1279.0,72,-6.0,-4.3,5.47,-0.03,0.03,-0.0,28.25
2025-08-02,16:03:01,0,0.0,0.0,24.5,22.24,0,77.13,118.24,5.0,0,544.0,72,-5.99,-4.29,5.5,-0.03,0.03,-0.0,28.06
2025-08-02,16:03:11,0,0.0,0.0,24.31,22.27,0,77.13,118.24,5.0,0,482.0,72,-5.97,-4.3,5.53,-0.04,0.03,0.0,27.94
2025-08-02,16:03:17,0,0,0,0,0,0,77.13,118.24,5.0,0,0,72,0,0,0,0,0,0,0
2025-08-02,16:03:21,0,0.0,0.0,24.19,22.26,0,77.13,118.24,5.0,0,1173.0,72,-6.03,-4.28,5.49,-0.03,0.03,-0.0,28.12
2025-08-02,16:03:31,0,0.0,0.0,24.0,22.26,0,77.13,118.24,5.0,0,300.0,72,-6.01,-4.28,5.49,-0.03,0.03,0.0,27.81
2025-08-02,16:03:41,0,166.0,96.0,23.87,22.25,0,77.13,118.24,5.0,0,714.0,72,-5.98,-4.29,5.5,-0.03,0.03,-0.0,27.75
2025-08-02,16:03:45,0,166.0,96.0,23.81,22.25,0,77.13,118.24,5.0,0,415.0,72,-6.0,-4.3,5.49,-0.03,0.03,-0.0,27.5
2025-08-02,16:03:51,0,0.0,0.0,23.75,22.24,0,77.13,118.24,5.0,0,571.0,72,-5.97,-4.27,5.51,-0.03,0.03,-0.0,27.44
2025-08-02,16:03:55,0,0.0,0.0,23.69,22.24,0,77.13,118.24,5.0,0,465.0,72,-5.98,-4.28,5.49,-0.03,0.03,-0.0,27.5
2025-08-02,16:04:01,0,0.0,0.0,23.56,22.23,0,77.13,118.24,5.0,0,377.0,72,-5.99,-4.27,5.53,-0.03,0.03,-0.0,27.37
2025-08-02,16:04:05,0,0.0,0.0,23.56,22.24,0,77.13,118.24,5.0,0,400.0,72,-5.99,-4.29,5.52,-0.04,0.03,-0.0,27.37
2025-08-02,16:04:11,0,83.0,76.0,23.5,22.22,0,77.13,118.24,5.0,0,466.0,72,-6.0,-4.27,5.51,-0.03,0.03,-0.0,27.31
2025-08-02,16:04:15,0,83.0,76.0,23.44,22.22,0,77.13,118.24,5.0,0,603.0,72,-5.98,-4.29,5.5,-0.03,0.03,-0.0,27.37
2025-08-02,16:04:21,0,83.0,76.0,23.38,22.26,0,77.13,118.24,5.0,0,522.0,72,-5.97,-4.29,5.51,-0.03,0.03,-0.0,27.5
2025-08-02,16:04:31,0,0.0,0.0,24.56,22.22,0,77.13,118.24,5.0,0,807.0,72,-6.0,-4.32,5.5,-0.03,0.03,-0.0,28.5
2025-08-02,16:04:35,0,0.0,0.0,24.87,22.22,0,77.13,118.24,5.0,0,507.0,72,-5.97,-4.28,5.52,-0.03,0.03,-0.0,29.06
2025-08-02,16:04:41,0,0.0,0.0,26.81,22.16,0,77.13,118.24,5.0,0,1066.0,72,-5.98,-4.27,5.53,-0.03,0.03,-0.0,29.87
2025-08-02,16:04:45,0,0.0,0.0,27.19,22.17,0,77.13,118.24,5.0,0,1551.0,72,-6.0,-4.29,5.52,-0.04,0.03,-0.0,30.06
2025-08-02,16:04:51,0,0.0,0.0,27.44,22.14,0,77.13,118.24,5.0,0,525.0,72,-6.0,-4.29,5.54,-0.03,0.03,-0.0,30.19
2025-08-02,16:04:55,0,0.0,0.0,27.37,22.14,0,77.13,118.24,5.0,0,1240.0,72,-6.02,-4.3,5.47,-0.04,0.03,-0.0,30.37
2025-08-02,16:05:01,0,0.0,0.0,27.19,22.12,0,77.13,118.24,5.0,0,558.0,72,-6.0,-4.3,5.46,-0.04,0.03,-0.0,29.87
2025-08-02,16:05:05,0,0.0,0.0,27.13,22.12,0,77.13,118.24,5.0,0,1326.0,72,-5.99,-4.3,5.54,-0.03,0.03,-0.0,29.75
2025-08-02,16:05:11,0,0.0,0.0,26.87,22.11,0,77.13,118.24,5.0,0,699.0,72,-5.99,-4.29,5.52,-0.03,0.03,-0.0,30.44
2025-08-02,16:05:15,0,0.0,0.0,26.81,22.11,0,77.13,118.24,5.0,0,634.0,72,-6.01,-4.3,5.51,-0.03,0.03,-0.0,30.44
2025-08-02,16:05:21,0,0.0,0.0,26.62,22.09,0,77.13,118.24,5.0,0,1872.0,72,-6.01,-4.29,5.49,-0.03,0.03,-0.0,30.88
2025-08-02,16:05:25,0,0.0,0.0,26.5,22.08,0,77.13,118.24,5.0,0,877.0,72,-6.02,-4.3,5.49,-0.03,0.03,-0.0,30.56
2025-08-02,16:05:31,0,0.0,0.0,26.25,22.05,0,77.13,118.24,5.0,0,1108.0,72,-5.99,-4.28,5.57,-0.03,0.03,-0.0,31.06
2025-08-02,16:05:35,0,0.0,0.0,26.19,22.05,0,77.13,118.24,5.0,0,902.0,72,-6.0,-4.28,5.47,-0.03,0.03,-0.0,31.12
2025-08-02,16:05:41,0,0.0,0.0,25.94,22.06,0,77.13,118.24,5.0,0,369.0,72,-6.0,-4.3,5.56,-0.03,0.03,0.0,30.37
2025-08-02,16:05:45,0,0.0,0.0,25.88,22.06,0,77.13,118.24,5.0,0,605.0,72,-5.98,-4.27,5.52,-0.02,0.03,-0.0,30.25
2025-08-02,16:05:51,0,0.0,0.0,25.69,22.05,0,77.13,118.24,5.0,0,947.0,72,-6.0,-4.29,5.5,-0.03,0.03,-0.0,29.75
2025-08-02,16:05:55,0,0.0,0.0,25.62,22.06,0,77.13,118.24,5.0,0,800.0,72,-5.98,-4.28,5.56,-0.03,0.03,-0.0,29.44
2025-08-02,16:06:01,0,0.0,0.0,25.44,22.04,0,77.13,118.24,5.0,0,426.0,72,-5.99,-4.31,5.5,-0.03,0.03,-0.0,29.06
2025-08-02,16:06:05,0,0.0,0.0,25.37,22.03,0,77.13,118.24,5.0,0,565.0,72,-5.97,-4.28,5.54,-0.03,0.03,-0.0,30.25
2025-08-02,16:06:11,0,0.0,0.0,25.19,22.05,0,77.13,118.24,5.0,0,1681.0,72,-6.04,-4.3,5.46,-0.05,0.03,-0.0,30.75
2025-08-02,16:06:15,0,0.0,0.0,25.12,22.04,0,77.13,118.24,5.0,0,1944.0,72,-5.97,-4.28,5.54,-0.03,0.03,-0.0,30.88
2025-08-02,16:06:21,0,51.0,100.0,25.0,21.93,0,77.13,118.24,5.0,0,137.0,72,-14.06,-31.83,23.54,3.32,4.57,-8.73,31.25
2025-08-02,16:06:25,0,51.0,100.0,24.94,21.85,0,77.13,118.24,5.0,0,735.0,72,-7.69,-5.44,2.2,1.77,7.03,1.38,31.69
2025-08-02,16:06:32,0,0.0,0.0,24.75,36.53,0,77.13,118.24,5.0,0,457.0,72,0.0,0.0,0.0,0.0,0.27,0.0,31.19
2025-08-02,16:06:35,0,0.0,0.0,24.75,36.53,0,77.13,118.24,5.0,0,857.0,72,0.0,0.0,0.0,0.0,0.27,0.0,31.0
2025-08-02,16:06:42,0,0.0,0.0,24.75,36.53,0,77.13,118.24,5.0,0,857.0,72,0.0,0.0,0.0,0.0,0.27,0.0,31.0
2025-08-02,16:06:45,0,0.0,0.0,24.75,36.53,0,77.13,118.24,5.0,0,857.0,72,0.0,0.0,0.0,0.0,0.27,0.0,31.0
2025-08-02,16:06:52,0,0.0,0.0,24.75,36.53,0,77.13,118.24,5.0,0,857.0,72,0.0,0.0,0.0,0.0,0.27,0.0,31.0
2025-08-02,16:06:55,0,0.0,0.0,24.37,22.45,0,77.13,118.24,5.0,0,781.0,72,-6.74,-4.03,4.81,-0.04,0.03,-0.0,28.75
2025-08-02,16:07:02,0,0.0,0.0,24.25,22.71,0,77.13,118.24,5.0,0,1239.0,72,-6.81,-3.91,4.84,-0.03,0.03,-0.0,28.44
2025-08-02,16:07:05,0,0.0,0.0,24.19,22.77,0,77.13,118.24,5.0,0,829.0,72,-6.57,-4.12,4.97,-0.03,0.03,-0.0,28.56
2025-08-02,16:07:12,0,0.0,0.0,24.06,22.82,0,77.13,118.24,5.0,0,1179.0,72,-6.53,-4.13,4.97,-0.03,0.03,-0.0,29.5
2025-08-02,16:07:15,0,0.0,0.0,24.0,22.79,0,77.13,118.24,5.0,0,1270.0,72,-6.57,-4.15,4.95,-0.03,0.03,-0.0,29.87
2025-08-02,16:07:22,0,214.0,97.0,23.94,22.78,0,77.13,118.24,5.0,0,1916.0,72,-6.59,-4.12,4.96,-0.03,0.03,-0.0,30.06
2025-08-02,16:07:25,0,214.0,97.0,23.87,22.77,0,77.13,118.24,5.0,0,605.0,72,-6.59,-4.13,4.94,-0.03,0.03,-0.0,30.62
2025-08-02,16:07:32,0,214.0,97.0,23.81,22.74,0,77.13,118.24,5.0,0,721.0,72,-6.56,-4.13,4.92,-0.03,0.03,-0.0,30.62
2025-08-02,16:07:35,0,214.0,97.0,23.75,22.74,0,77.13,118.24,5.0,0,1053.0,72,-6.56,-4.13,4.97,-0.03,0.03,-0.0,30.44
2025-08-02,16:07:42,0,136.0,98.0,23.69,22.71,0,77.13,118.24,5.0,0,872.0,72,-6.56,-4.13,4.95,-0.03,0.03,-0.0,31.0
2025-08-02,16:07:45,0,136.0,98.0,23.62,22.71,0,77.13,118.24,5.0,0,919.0,72,-6.58,-4.13,4.95,-0.03,0.03,-0.0,30.94
2025-08-02,16:07:52,0,136.0,98.0,23.56,22.67,0,77.13,118.24,5.0,0,834.0,72,-6.58,-4.12,4.98,-0.03,0.03,-0.0,31.12
2025-08-02,16:07:55,0,136.0,98.0,23.5,22.65,0,77.13,118.24,5.0,0,690.0,72,-6.58,-4.11,4.9,-0.03,0.03,-0.0,31.19
2025-08-02,16:08:02,0,115.0,99.0,23.44,22.64,0,77.13,118.24,5.0,0,690.0,72,-6.58,-4.12,4.93,-0.03,0.03,-0.0,31.0
2025-08-02,16:08:05,0,115.0,99.0,23.38,22.61,0,77.13,118.24,5.0,0,741.0,72,-6.58,-4.1,4.94,-0.03,0.03,-0.0,31.37
2025-08-02,16:08:12,0,0.0,0.0,23.31,22.59,0,77.13,118.24,5.0,0,902.0,72,-6.57,-4.1,4.92,-0.03,0.03,-0.0,30.94
2025-08-02,16:08:15,0,0.0,0.0,23.25,22.64,0,77.13,118.24,5.0,0,1794.0,72,-6.55,-4.11,4.98,-0.03,0.03,-0.0,30.69
2025-08-02,16:08:22,0,0.0,0.0,23.19,22.62,0,77.13,118.24,5.0,0,1716.0,72,-6.59,-4.11,4.96,-0.03,0.03,-0.0,29.75
2025-08-02,16:08:25,0,0.0,0.0,23.19,22.63,0,77.13,118.24,5.0,0,1275.0,72,-6.61,-4.12,4.98,-0.03,0.03,-0.0,29.56
2025-08-02,16:08:32,0,0.0,0.0,23.12,22.63,0,77.13,118.24,5.0,0,1086.0,72,-6.56,-4.09,4.94,-0.03,0.04,-0.0,29.31
2025-08-02,16:08:35,0,0.0,0.0,23.06,22.65,0,77.13,118.24,5.0,0,703.0,72,-6.55,-4.1,4.98,-0.03,0.03,-0.0,29.12
2025-08-02,16:08:42,0,150.0,83.0,23.06,22.67,0,77.13,118.24,5.0,0,934.0,72,-6.59,-4.1,4.96,-0.03,0.03,-0.0,28.94
2025-08-02,16:08:45,0,150.0,83.0,23.0,22.68,0,77.13,118.24,5.0,0,1020.0,72,-6.61,-4.11,4.94,-0.03,0.03,-0.0,29.19
2025-08-02,16:08:52,0,0.0,0.0,22.94,22.69,0,77.13,118.24,5.0,0,1047.0,72,-6.59,-4.09,4.92,-0.03,0.03,-0.0,28.81
2025-08-02,16:08:55,0,0.0,0.0,22.94,22.65,0,77.13,118.24,5.0,0,612.0,72,-6.59,-4.11,4.99,-0.03,0.03,-0.0,28.81
2025-08-02,16:09:02,0,0.0,0.0,22.87,22.63,0,77.13,118.24,5.0,0,1160.0,72,-6.59,-4.1,4.96,-0.03,0.03,-0.0,28.69
2025-08-02,16:09:05,0,0.0,0.0,22.81,22.64,0,77.13,118.24,5.0,0,986.0,72,-6.56,-4.09,4.94,-0.03,0.03,-0.0,28.56
2025-08-02,16:09:12,0,0.0,0.0,22.81,22.67,0,77.13,118.24,5.0,0,1152.0,72,-6.57,-4.11,4.99,-0.03,0.03,-0.0,28.44
2025-08-02,16:09:15,0,0.0,0.0,22.75,22.67,0,77.13,118.24,5.0,0,550.0,72,-6.59,-4.09,4.98,-0.03,0.03,-0.0,28.38
2025-08-02,16:09:22,0,0.0,0.0,22.75,22.67,0,77.13,118.24,5.0,0,513.0,72,-6.58,-4.09,4.94,-0.03,0.03,-0.0,28.12
2025-08-02,16:09:25,0,0.0,0.0,22.69,22.65,0,77.13,118.24,5.0,0,504.0,72,-6.58,-4.09,4.96,-0.03,0.03,-0.0,27.81
2025-08-02,16:09:32,0,0.0,0.0,22.62,22.66,0,77.13,118.24,5.0,0,703.0,72,-6.58,-4.11,4.98,-0.03,0.04,-0.0,28.0
2025-08-02,16:09:35,0,0.0,0.0,22.62,22.65,0,77.13,118.24,5.0,0,1846.0,72,-6.59,-4.09,4.96,-0.03,0.03,-0.0,28.12
2025-08-02,16:09:42,0,0.0,0.0,22.62,22.67,0,77.13,118.24,5.0,0,1121.0,72,-6.57,-4.1,4.94,-0.03,0.03,-0.0,28.25
2025-08-02,16:09:45,0,0.0,0.0,22.56,22.67,0,77.13,118.24,5.0,0,1493.0,72,-6.54,-4.1,5.02,-0.03,0.03,-0.0,27.94
2025-08-02,16:09:52,0,0.0,0.0,22.56,22.66,0,77.13,118.24,5.0,0,2150.0,72,-6.56,-4.1,4.96,-0.03,0.03,-0.0,27.62
2025-08-02,16:09:55,0,0.0,0.0,22.56,22.66,0,77.13,118.24,5.0,0,1963.0,72,-6.55,-4.1,4.98,-0.03,0.03,-0.0,27.56
2025-08-02,16:10:02,0,0.0,0.0,22.5,22.63,0,77.13,118.24,5.0,0,367.0,72,-6.58,-4.11,4.96,-0.03,0.03,-0.0,27.81
2025-08-02,16:10:05,0,0.0,0.0,22.5,22.64,0,77.13,118.24,5.0,0,1352.0,72,-6.57,-4.1,4.99,-0.03,0.03,-0.0,27.69
2025-08-02,16:10:12,0,0.0,0.0,22.44,22.6,0,77.13,118.24,5.0,0,929.0,72,-6.62,-4.09,4.95,-0.03,0.03,-0.0,27.56
2025-08-02,16:10:15,0,0.0,0.0,22.44,22.61,0,77.13,118.24,5.0,0,490.0,72,-6.57,-4.1,4.97,-0.03,0.03,-0.0,27.81
2025-08-02,16:10:22,0,0.0,0.0,22.37,22.57,0,77.13,118.24,5.0,0,1023.0,72,-6.57,-4.1,4.96,-0.03,0.03,-0.0,28.62
2025-08-02,16:10:25,0,0.0,0.0,22.37,22.58,0,77.13,118.24,5.0,0,940.0,72,-6.58,-4.1,4.96,-0.03,0.03,-0.0,28.94
2025-08-02,16:10:32,0,0.0,0.0,22.37,22.54,0,77.13,118.24,5.0,0,772.0,72,-6.58,-4.1,4.96,-0.03,0.03,-0.0,29.56
2025-08-02,16:10:35,0,0.0,0.0,22.31,22.56,0,77.13,118.24,5.0,0,922.0,72,-6.58,-4.08,4.99,-0.03,0.03,-0.0,29.44
2025-08-02,16:10:42,0,0.0,0.0,22.31,22.52,0,77.13,118.24,5.0,0,661.0,72,-6.56,-4.1,4.97,-0.03,0.03,-0.0,29.56
2025-08-02,16:10:45,0,0.0,0.0,22.31,22.49,0,77.13,118.24,5.0,0,814.0,72,-6.58,-4.1,4.94,-0.03,0.03,-0.0,29.75
2025-08-02,16:10:52,0,107.0,98.0,22.25,22.47,0,77.13,118.24,5.0,0,607.0,72,-6.59,-4.08,4.98,-0.03,0.03,-0.0,29.87
2025-08-02,16:10:55,0,107.0,98.0,22.25,22.45,0,77.13,118.24,5.0,0,1042.0,72,-6.6,-4.1,4.94,-0.03,0.03,-0.0,29.81
2025-08-02,16:11:02,0,107.0,98.0,22.25,22.42,0,77.13,118.24,5.0,0,1501.0,72,-6.57,-4.1,4.97,-0.03,0.03,-0.0,30.19
2025-08-02,16:11:05,0,107.0,98.0,22.19,22.44,0,77.13,118.24,5.0,0,1337.0,72,-6.59,-4.1,4.95,-0.03,0.03,-0.0,30.0
2025-08-02,16:11:12,0,100.0,98.0,22.19,22.42,0,77.13,118.24,5.0,0,1656.0,72,-6.59,-4.19,5.09,-0.06,0.01,0.01,30.19
2025-08-02,16:11:15,0,100.0,98.0,22.19,22.42,0,77.13,118.24,5.0,0,903.0,72,-6.56,-4.1,5.02,-0.03,0.03,-0.0,30.31
2025-08-02,16:11:22,0,100.0,98.0,22.13,22.43,0,77.13,118.24,5.0,0,1676.0,72,-6.52,-4.13,5.02,-0.03,0.03,-0.0,30.19
2025-08-02,16:11:25,0,0.0,0.0,22.13,22.42,0,77.13,118.24,5.0,0,1393.0,72,-6.53,-4.1,5.01,-0.03,0.03,-0.0,30.25
2025-08-02,16:11:32,0,0.0,0.0,22.13,22.4,0,77.13,118.24,5.0,0,709.0,72,-6.56,-4.1,4.97,-0.04,0.03,-0.0,29.37
2025-08-02,16:11:35,0,0.0,0.0,22.13,22.42,0,77.13,118.24,5.0,0,1013.0,72,-6.54,-4.1,4.95,-0.03,0.03,-0.0,29.19
2025-08-02,16:11:42,0,0.0,0.0,22.06,22.4,0,77.13,118.24,5.0,0,829.0,72,-6.54,-4.13,5.02,-0.03,0.03,-0.0,28.75
2025-08-02,16:11:45,0,0.0,0.0,22.06,22.4,0,77.13,118.24,5.0,0,1952.0,72,-6.53,-4.11,5.01,-0.03,0.03,-0.0,28.56
2025-08-02,16:11:52,0,78.0,74.0,22.06,22.4,0,77.13,118.24,5.0,0,995.0,72,-6.53,-4.12,5.0,-0.03,0.03,-0.0,28.38
2025-08-02,16:11:55,0,78.0,74.0,22.0,22.36,0,77.13,118.24,5.0,0,1527.0,72,-6.53,-4.1,5.04,-0.03,0.03,-0.0,28.31
2025-08-02,16:12:02,0,78.0,74.0,22.0,22.37,0,77.13,118.24,5.0,0,1304.0,72,-6.55,-4.1,5.01,-0.03,0.03,-0.0,27.87
2025-08-02,16:12:05,0,0.0,0.0,22.0,22.36,0,77.13,118.24,5.0,0,951.0,72,-6.54,-4.12,5.02,-0.03,0.03,-0.0,27.81
2025-08-02,16:12:12,0,0.0,0.0,22.0,22.38,0,77.13,118.24,5.0,0,1852.0,72,-6.46,-4.25,5.01,-0.11,0.03,-0.06,27.69
2025-08-02,16:12:15,0,0.0,0.0,22.0,22.38,0,77.13,118.24,5.0,0,450.0,72,-6.51,-4.23,4.96,-0.03,0.03,-0.0,27.5
2025-08-02,16:12:22,0,0.0,0.0,21.94,22.43,0,77.13,118.24,5.0,0,506.0,72,-6.49,-4.23,4.98,-0.03,0.03,-0.0,27.56
2025-08-02,16:12:25,0,55.0,72.0,21.94,22.43,0,77.13,118.24,5.0,0,871.0,72,-6.48,-4.22,4.99,-0.03,0.03,-0.0,27.62
2025-08-02,16:12:32,0,55.0,72.0,21.94,22.41,0,77.13,118.24,5.0,0,959.0,72,-6.51,-4.23,4.97,-0.04,0.03,-0.0,27.37
2025-08-02,16:12:35,0,0.0,0.0,21.94,22.42,0,77.13,118.24,5.0,0,703.0,72,-6.5,-4.22,5.0,-0.03,0.03,-0.0,27.31
2025-08-02,16:12:42,0,0.0,0.0,21.87,22.43,0,77.13,118.24,5.0,0,1326.0,72,-6.41,-4.21,5.03,-0.02,0.03,0.0,27.25
2025-08-02,16:12:45,0,0.0,0.0,21.87,22.43,0,77.13,118.24,5.0,0,1751.0,72,-6.53,-4.25,4.96,-0.03,0.03,-0.0,27.13
2025-08-02,16:12:52,0,0.0,0.0,21.81,22.47,0,77.13,118.24,5.0,0,835.0,72,-6.48,-4.3,4.95,-0.02,0.03,-0.0,27.06
2025-08-02,16:12:55,0,0.0,0.0,21.81,22.44,0,77.13,118.24,5.0,0,93.0,72,-6.44,-4.2,5.03,-0.02,0.06,-0.0,27.06
2025-08-02,16:13:02,0,0.0,0.0,21.81,22.56,0,77.13,118.24,5.0,0,1933.0,72,-5.9,-5.38,4.68,-0.04,0.03,-0.0,27.0
2025-08-02,16:13:05,0,0.0,0.0,21.81,22.66,0,77.13,118.24,5.0,0,1192.0,72,-6.42,-4.75,4.63,-0.03,0.03,-0.0,26.87
2025-08-02,16:13:12,0,0.0,0.0,21.81,22.74,0,77.13,118.24,5.0,0,1553.0,72,-6.43,-4.78,4.61,-0.03,0.03,-0.0,26.81
2025-08-02,16:13:15,0,0.0,0.0,21.81,22.78,0,77.13,118.24,5.0,0,1425.0,72,-6.43,-4.78,4.57,-0.03,0.03,-0.0,26.5
2025-08-02,16:13:22,0,0.0,0.0,21.75,22.82,0,77.13,118.24,5.0,0,1189.0,72,-6.43,-4.78,4.59,-0.03,0.03,-0.0,26.56
2025-08-02,16:13:25,0,0.0,0.0,21.75,22.86,0,77.13,118.24,5.0,0,367.0,72,-6.44,-4.79,4.61,-0.03,0.03,-0.0,26.37
2025-08-02,16:13:32,0,0.0,0.0,21.75,22.89,0,77.13,118.24,5.0,0,433.0,72,-6.44,-4.81,4.57,-0.03,0.03,-0.0,26.44
2025-08-02,16:13:35,0,0.0,0.0,21.75,22.88,0,77.13,118.24,5.0,0,1293.0,72,-6.44,-4.78,4.6,-0.03,0.03,-0.0,26.12
2025-08-02,16:13:42,0,0.0,0.0,21.75,22.87,0,77.13,118.24,5.0,0,455.0,72,-6.42,-4.79,4.58,-0.03,0.03,-0.0,26.06
2025-08-02,16:13:45,0,0.0,0.0,21.75,22.9,0,77.13,118.24,5.0,0,1410.0,72,-6.42,-4.8,4.59,-0.03,0.03,-0.0,25.81
2025-08-02,16:13:52,0,0.0,0.0,21.75,22.85,0,77.13,118.24,5.0,0,662.0,72,-5.92,-5.05,4.93,-0.03,0.03,-0.0,25.62
2025-08-02,16:13:55,0,0.0,0.0,21.69,22.86,0,77.13,118.24,5.0,0,342.0,72,-5.94,-5.01,4.95,-0.03,0.03,-0.0,25.56
2025-08-02,16:14:02,0,0.0,0.0,21.69,22.8,0,77.13,118.24,5.0,0,858.0,72,-5.96,-5.02,4.99,-0.03,0.03,-0.0,25.62
2025-08-02,16:14:05,0,0.0,0.0,21.69,22.76,0,77.13,118.24,5.0,0,535.0,72,-6.03,-5.0,4.9,-0.03,0.03,-0.0,25.62
2025-08-02,16:14:12,0,0.0,0.0,21.69,22.7,0,77.13,118.24,5.0,0,1502.0,72,-5.91,-4.9,4.71,-0.07,0.03,-0.01,25.5
2025-08-02,16:14:15,0,0.0,0.0,21.69,22.64,0,77.13,118.24,5.0,0,432.0,72,-6.05,-4.98,4.88,-0.03,0.03,-0.0,25.44
2025-08-02,16:14:22,0,0.0,0.0,21.62,22.6,0,77.13,118.24,5.0,0,464.0,72,-6.09,-4.95,4.89,-0.03,0.03,0.0,25.37
2025-08-02,16:14:25,0,0.0,0.0,21.62,22.58,0,77.13,118.24,5.0,0,246.0,72,-6.09,-4.94,4.87,-0.03,0.03,-0.0,25.44
2025-08-02,16:14:32,0,0.0,0.0,21.62,22.51,0,77.13,118.24,5.0,0,1610.0,72,-6.11,-4.92,4.88,-0.03,0.03,-0.0,25.62
2025-08-02,16:14:35,0,0.0,0.0,21.62,22.5,0,77.13,118.24,5.0,0,1628.0,72,-6.1,-4.92,4.86,-0.04,0.03,-0.0,25.44
2025-08-02,16:14:42,0,115.0,70.0,21.62,22.48,0,77.13,118.24,5.0,0,1292.0,72,-6.08,-4.91,4.91,-0.04,0.03,-0.0,25.62
2025-08-02,16:14:52,0,115.0,70.0,21.56,22.42,0,77.13,118.24,5.0,0,1058.0,72,-6.11,-4.92,4.87,-0.03,0.03,-0.0,25.69
2025-08-02,16:14:52,0,0,0,21.56,22.42,0,77.13,118.24,5.0,0,1058.0,72,-6.11,-4.92,4.87,-0.03,0.03,-0.0,25.69
2025-08-02,16:15:02,0,0.0,0.0,21.56,22.22,0,77.13,118.24,5.0,0,680.0,72,-5.75,-53.31,-2.32,3.12,-7.59,6.73,26.87
2025-08-02,16:15:02,0,0.0,0.0,21.56,22.22,0,77.13,118.24,5.0,0,680.0,72,-5.75,-53.31,-2.32,3.12,-7.59,6.73,26.87
2025-08-02,16:15:12,0,0.0,0.0,21.56,21.93,0,77.13,118.24,5.0,0,1204.0,72,-11.8,-3.81,2.05,1.15,7.04,1.95,26.87
2025-08-02,16:15:12,0,0.0,0.0,21.56,21.93,0,77.13,118.24,5.0,0,1204.0,72,-11.8,-3.81,2.05,1.15,7.04,1.95,26.87
2025-08-02,16:15:22,0,0.0,0.0,21.56,36.53,0,77.13,118.24,5.0,0,502.0,72,0.0,0.0,0.0,0.0,0.27,0.0,27.37
2025-08-02,16:15:22,0,0.0,0.0,21.56,36.53,0,77.13,118.24,5.0,0,502.0,72,0.0,0.0,0.0,0.0,0.27,0.0,27.37
2025-08-02,16:15:32,0,62.0,0.0,21.5,21.91,0,77.13,118.24,5.0,0,1340.0,72,-2.27,-2.99,5.14,0.41,-1.73,-0.57,27.56
2025-08-02,16:15:32,0,62.0,0.0,21.5,21.91,0,77.13,118.24,5.0,0,1340.0,72,-2.27,-2.99,5.14,0.41,-1.73,-0.57,27.56
2025-08-02,16:15:42,0,62.0,0.0,21.5,22.12,0,77.13,118.24,5.0,0,1057.0,72,-6.54,-3.28,5.47,-0.04,0.03,-0.0,27.69
2025-08-02,16:15:42,0,62.0,0.0,21.5,22.12,0,77.13,118.24,5.0,0,1057.0,72,-6.54,-3.28,5.47,-0.04,0.03,-0.0,27.69
2025-08-02,16:15:52,0,107.0,0.0,21.5,22.26,0,77.13,118.24,5.0,0,428.0,72,-6.69,-2.87,5.57,-0.03,0.03,-0.0,27.56
2025-08-02,16:15:52,0,107.0,0.0,21.5,22.26,0,77.13,118.24,5.0,0,428.0,72,-6.69,-2.87,5.57,-0.03,0.03,-0.0,27.56
2025-08-02,16:16:02,0,107.0,0.0,21.5,22.3,0,77.13,118.24,5.0,0,960.0,72,-6.73,-2.89,5.57,-0.03,0.03,-0.0,27.75
2025-08-02,16:16:02,0,107.0,0.0,21.5,22.3,0,77.13,118.24,5.0,0,960.0,72,-6.73,-2.89,5.57,-0.03,0.03,-0.0,27.75
2025-08-02,16:16:12,0,115.0,49.0,23.0,22.3,0,77.13,118.24,5.0,0,718.0,72,-6.72,-2.86,5.53,-0.03,0.03,-0.0,27.81
